cell,cell_lat,cell_lon,total_events,dom_vehicle,dom_junction,cell_junction_share,cell_sev_mean,cell_veh_mean,cell_impact_sum,train_events,dom_police_station,pred_daily_viol,actual_daily_viol,pred_total,peak_block,peak_block_label,mean_impact_per_viol,epi_raw,EPI,zone_id
223_192,13.03532025310631,77.58902589547083,2529,SCOOTER,No Junction,0.0,0.6190984578884935,0.7402530644523527,1241.096,1927,Hebbala,16.307579945342372,15.435897435897436,635.9956178683525,1,Early Morning (04-08),0.491,8.007021753163105,65.1,111
223_215,13.034841115517242,77.62337808103449,58,TEMPO,No Junction,0.0,0.6,1.0706896551724137,40.662,30,K.G. Halli,0.20307090342858444,0.717948717948718,7.919765233714792,2,Morning Peak (08-12),0.701,0.1423527033034377,3.9,109
223_216,13.035121282105262,77.62487519157895,95,CAR,No Junction,0.0,0.6042105263157894,1.211578947368421,55.766999999999996,90,K.G. Halli,0.542399790272538,0.1282051282051282,21.153591820628982,0,Late Night (00-04),0.587,0.3183886768899798,8.2,109
223_289,13.034728214285714,77.73416345714286,21,MOTOR CYCLE,No Junction,0.0,0.6,0.7380952380952381,5.58,21,K.R. Pura,0.11931911448665514,0.0,4.653445464979547,0,Late Night (00-04),0.266,0.031738884453450265,0.9,345
223_290,13.035750444736841,77.73546707631579,38,CAR,No Junction,0.0,0.7763157894736842,0.9315789473684211,30.46,21,K.R. Pura,0.16504422210647907,0.4358974358974359,6.436724662152684,1,Early Morning (04-08),0.802,0.13236546612939623,3.7,346
224_182,13.037094055,77.57438634500001,20,CAR,No Junction,0.0,0.69,0.8099999999999999,14.351999999999999,13,Kodigehalli,0.061270544948097284,0.1794871794871795,2.3895512529757945,2,Morning Peak (08-12),0.718,0.043992251272733846,1.3,110
224_183,13.03689135,77.574684385,60,MOTOR CYCLE,No Junction,0.0,0.6966666666666667,0.7616666666666666,39.272999999999996,33,Kodigehalli,0.20376599513681634,0.6923076923076923,7.9468738103358385,2,Morning Peak (08-12),0.655,0.13346672681461472,3.7,110
224_192,13.03624177286432,77.58933698944723,199,PASSENGER AUTO,No Junction,0.0,0.6693467336683416,0.8653266331658291,131.738,147,Hebbala,1.2827892117237547,1.3333333333333333,50.02877925722644,2,Morning Peak (08-12),0.662,0.8492064581611256,18.2,111
224_193,13.036539630555556,77.58957824166666,36,SCOOTER,No Junction,0.0,0.6472222222222221,0.7666666666666667,20.491999999999997,32,Hebbala,0.27813512547144287,0.10256410256410256,10.847269893386272,1,Early Morning (04-08),0.569,0.15825888639325097,4.4,111
224_215,13.036610316129032,77.62332163225805,31,CAR,No Junction,0.0,0.6290322580645161,0.9096774193548387,17.076,26,K.G. Halli,0.2533040947388277,0.1282051282051282,9.878859694814281,0,Late Night (00-04),0.551,0.13957055620109407,3.9,109
224_216,13.036570023809523,77.62516105714286,21,CAR,No Junction,0.0,0.6047619047619047,1.2,12.443999999999999,21,K.G. Halli,0.11308346882269059,0.0,4.410255284084932,0,Late Night (00-04),0.593,0.06705849701185551,1.9,109
225_145,13.03834205,77.5181795939394,22,CAR,No Junction,0.0,0.890909090909091,1.0,28.362,22,Peenya,0.07567982901176439,0.0,2.951513331458811,2,Morning Peak (08-12),1.289,0.09755129959616429,2.8,112
225_177,13.038250913636364,77.56621795,22,CAR,No Junction,0.0,0.6681818181818181,1.009090909090909,20.034,21,Kodigehalli,0.16088255587274178,0.02564102564102564,6.27441967903693,2,Morning Peak (08-12),0.911,0.14656400840006775,4.1,347
225_193,13.03792865111111,77.58958825333333,45,MOTOR CYCLE,No Junction,0.0,0.6377777777777778,0.7333333333333333,26.75,34,Hebbala,0.2549165174250511,0.28205128205128205,9.941744179576993,2,Morning Peak (08-12),0.594,0.15142041135048034,4.2,111
226_145,13.039998314619881,77.51854390545809,171,PASSENGER AUTO,No Junction,0.0,0.6701754385964912,0.9847953216374269,122.80799999999999,144,Peenya,1.2407239987551082,0.6923076923076923,48.38823595144922,2,Morning Peak (08-12),0.718,0.8908398311061676,18.9,112
226_146,13.03969638,77.51913849,20,BUS (BMTC/KSRTC),No Junction,0.0,0.7,1.1,13.113,19,Peenya,0.16802586069030725,0.02564102564102564,6.55300856692198,0,Late Night (00-04),0.656,0.11022496461284156,3.1,112
226_192,13.03970117777778,77.58937485555555,27,CAR,No Junction,0.0,0.7,0.9962962962962962,18.355999999999998,14,Kodigehalli,0.09087499025405642,0.3333333333333333,3.5441246199082004,1,Early Morning (04-08),0.68,0.061794993372758365,1.8,111
226_193,13.039862685964913,77.58978887719297,57,SCOOTER,No Junction,0.0,0.6807017543859648,0.8175438596491228,37.834,52,Hebbala,0.39769719115200164,0.1282051282051282,15.510190454928068,2,Morning Peak (08-12),0.664,0.2640709349249291,6.9,111
227_142,13.041630818367349,77.51444509183673,49,CAR,No Junction,0.0,0.6265306122448979,0.8918367346938776,30.605999999999998,26,Peenya,0.20066754717633442,0.5897435897435898,7.826034339877043,2,Morning Peak (08-12),0.625,0.12541721698520902,3.5,348
227_145,13.040723281818181,77.51853067727274,22,PASSENGER AUTO,No Junction,0.0,0.6454545454545454,0.8636363636363636,10.584,9,Chikkabanavara,0.059820282611186465,0.3333333333333333,2.332991021836272,0,Late Night (00-04),0.481,0.028773555935980688,0.8,112
227_193,13.040873634210527,77.58978565526316,38,SCOOTER,No Junction,0.0,0.6605263157894736,0.8052631578947368,18.602,35,Kodigehalli,0.2426759723910626,0.07692307692307693,9.464362923251441,1,Early Morning (04-08),0.49,0.11891122647162067,3.3,111
228_143,13.042365169565217,77.51464338695652,23,CAR,No Junction,0.0,0.7391304347826086,0.9217391304347826,18.843999999999998,13,Chikkabanavara,0.08627051930926188,0.2564102564102564,3.3645502530612132,2,Morning Peak (08-12),0.819,0.07065555531428548,2.0,349
228_193,13.042854875,77.59044300000001,20,BUS (BMTC/KSRTC),No Junction,0.0,0.695,1.0699999999999998,14.346,17,Kodigehalli,0.14691358497923263,0.07692307692307693,5.729629814190071,0,Late Night (00-04),0.717,0.10533704043010979,3.0,111
230_137,13.045440996666667,77.50638495666666,60,PASSENGER AUTO,No Junction,0.0,0.69,0.88,36.099,42,Peenya,0.4303555455323764,0.46153846153846156,16.78386627576268,1,Early Morning (04-08),0.602,0.2590740384104906,6.8,350
230_138,13.045396875862068,77.5075223724138,116,PASSENGER AUTO,No Junction,0.0,0.6862068965517241,0.8525862068965517,70.79899999999999,66,Chikkabanavara,0.5515610291007063,1.2820512820512822,21.51088013492754,1,Early Morning (04-08),0.61,0.3364522277514308,8.6,351
230_148,13.046111700551208,77.52249587372562,25,CAR,No Junction,0.0,0.6359999999999999,0.84,10.932,18,Jalahalli,0.1438903790632295,0.1794871794871795,5.611724783465949,0,Late Night (00-04),0.437,0.06288009565063128,1.8,352
230_165,13.045555724000002,77.54849731600001,25,CAR,No Junction,0.0,0.736,0.9440000000000001,23.79,25,Jalahalli,0.19529893412587335,0.0,7.616658430909062,2,Morning Peak (08-12),0.952,0.18592458528783143,5.1,353
230_218,13.045565969230768,77.62732425384615,26,SCOOTER,No Junction,0.0,0.6,0.6153846153846154,10.656,17,Hennuru,0.11466034846796958,0.23076923076923078,4.471753590250812,3,Afternoon (12-16),0.41,0.047010742871867524,1.4,354
230_300,13.045868462857142,77.75038690214286,140,CAR,No Junction,0.0,0.72,0.9714285714285714,108.013,107,K.R. Pura,0.9896267942280473,0.8461538461538461,38.59544497489384,2,Morning Peak (08-12),0.772,0.7639918851440526,16.8,355
231_133,13.04711527142857,77.5008683936508,63,SCOOTER,No Junction,0.0,0.6984126984126984,0.6682539682539683,25.596,63,Peenya,0.3457125798622615,0.0,13.482790614628199,0,Late Night (00-04),0.406,0.14035930742407818,3.9,356
231_134,13.047064039215686,77.5011584764706,51,SCOOTER,No Junction,0.0,0.6941176470588235,0.6,19.926,51,Peenya,0.33327022430311204,0.0,12.99753874782137,1,Early Morning (04-08),0.391,0.13030865770251682,3.6,357
231_180,13.047348031818181,77.57090897272727,22,CAR,No Junction,0.0,0.6681818181818181,1.0136363636363637,10.152,22,Kodigehalli,0.15362074918786808,0.0,5.991209218326856,0,Late Night (00-04),0.461,0.07081916537560719,2.0,113
231_181,13.047374295454546,77.57203401818182,44,CAR,No Junction,0.0,0.6636363636363636,0.9727272727272727,22.47,40,Kodigehalli,0.28972477230365395,0.10256410256410256,11.299266119842502,0,Late Night (00-04),0.511,0.14804935864716717,4.1,113
231_182,13.047431563157895,77.57392536842106,57,CAR,No Junction,0.0,0.6894736842105262,0.9210526315789473,32.649,48,Kodigehalli,0.4148827256349313,0.23076923076923078,16.18042629976232,1,Early Morning (04-08),0.573,0.2377278017888156,6.3,113
231_183,13.04739840754717,77.57563896957546,424,SCOOTER,No Junction,0.0,0.6943396226415094,0.6931603773584906,187.949,100,Kodigehalli,0.9338564291840709,8.307692307692308,36.42040073817876,0,Late Night (00-04),0.443,0.4136983981285434,10.3,113
231_184,13.047588723303836,77.57635147020649,339,MOTOR CYCLE,No Junction,0.0,0.6504424778761062,0.7292035398230088,161.724,212,Kodigehalli,2.1292142322250074,3.2564102564102564,83.03935505677529,2,Morning Peak (08-12),0.477,1.0156351887713284,20.8,113
231_185,13.047809037037037,77.578086,27,CAR,No Junction,0.0,0.6814814814814815,0.8740740740740741,14.475999999999999,20,Kodigehalli,0.15297704464574735,0.1794871794871795,5.966104741184147,2,Morning Peak (08-12),0.536,0.08199569593012059,2.3,113
232_131,13.048991170222221,77.49726695585186,45,SCOOTER,No Junction,0.0,0.7911111111111111,0.9111111111111111,36.861,35,Chikkabanavara,0.30576309255661827,0.2564102564102564,11.92476060970811,2,Morning Peak (08-12),0.819,0.25041997280387035,6.6,358
232_132,13.048648155185186,77.4985022562963,27,SCOOTER,No Junction,0.0,0.7185185185185184,0.6,13.176,15,Chikkabanavara,0.07783564936983588,0.3076923076923077,3.035590325423599,1,Early Morning (04-08),0.488,0.03798379689247991,1.1,359
232_162,13.048981049999998,77.54336718181818,22,CAR,No Junction,0.0,0.7636363636363637,0.9590909090909091,15.617999999999999,14,Jalahalli,0.13273610974773078,0.20512820512820512,5.176708280161502,1,Early Morning (04-08),0.71,0.09424263792088886,2.7,360
232_195,13.049313676428572,77.5933435842857,140,SCOOTER,No Junction,0.0,0.6042857142857142,0.6257142857142857,52.238,132,Hebbala,0.7372434600238159,0.20512820512820512,28.75249494092882,0,Late Night (00-04),0.373,0.27499181058888333,7.2,114
233_129,13.050181921818181,77.49448386,55,CAR,No Junction,0.0,0.7109090909090908,0.989090909090909,32.556,42,Chikkabanavara,0.40335881428049464,0.3333333333333333,15.730993756939291,0,Late Night (00-04),0.592,0.23878841805405282,6.3,361
233_138,13.050168264705881,77.5077196882353,34,CAR,No Junction,0.0,0.6441176470588235,0.8058823529411764,18.772000000000002,15,Chikkabanavara,0.0995084117481579,0.48717948717948717,3.8808280581781585,3,Afternoon (12-16),0.552,0.05492864328498317,1.6,362
233_150,13.05046507236181,77.52552964170854,199,SCOOTER,No Junction,0.0,0.6432160804020101,0.6,82.206,199,Jalahalli,0.7915310963283925,0.0,30.869712756807306,0,Late Night (00-04),0.413,0.32690234278362607,8.4,363
233_168,13.05076866147541,77.5528290852459,122,SCOOTER,No Junction,0.0,0.6770491803278688,0.7245901639344262,66.522,80,Jalahalli,0.6356502681217016,1.0769230769230769,24.79036045674636,2,Morning Peak (08-12),0.545,0.3464293961263274,8.8,364
233_195,13.050210648623853,77.59291215321102,218,CAR,No Junction,0.0,0.6811926605504587,0.9788990825688073,131.88299999999998,170,Kodigehalli,1.3398926102407194,1.2307692307692308,52.255811799388056,0,Late Night (00-04),0.605,0.8106350291956352,17.6,114
233_220,13.0501532375,77.63027920208333,48,MOTOR CYCLE,No Junction,0.0,0.6,0.6166666666666666,20.724,40,Hennuru,0.22332032244719385,0.20512820512820512,8.70949257544056,3,Afternoon (12-16),0.432,0.09647437929718775,2.7,365
234_168,13.051347223255815,77.5523616627907,43,CAR,No Junction,0.0,0.7674418604651163,0.8744186046511628,31.080000000000002,30,Jalahalli,0.26426547984403437,0.3333333333333333,10.30635371391734,1,Early Morning (04-08),0.723,0.19106394192723683,5.2,366
234_195,13.051290179591836,77.59345457959184,49,CAR,No Junction,0.0,0.6714285714285714,0.8959183673469387,26.156,32,Kodigehalli,0.2647099720397781,0.4358974358974359,10.323688909551345,2,Morning Peak (08-12),0.534,0.1413551250692415,3.9,114
235_195,13.05382274819277,77.59281933493976,83,SCOOTER,No Junction,0.0,0.6903614457831325,0.6048192771084336,46.614,83,Kodigehalli,0.5240315372516172,0.0,20.437229952813077,2,Morning Peak (08-12),0.562,0.2945057239354089,7.6,367
236_138,13.054927083333334,77.50761476904762,84,CAR,No Junction,0.0,0.6142857142857142,0.9619047619047618,55.608,59,Chikkabanavara,0.5129775002308304,0.6410256410256411,20.00612250900239,2,Morning Peak (08-12),0.662,0.33959110515280977,8.7,368
236_156,13.055056013207546,77.53465663018868,53,SCOOTER,No Junction,0.0,0.6641509433962264,0.8264150943396226,35.187,46,Jalahalli,0.33077781905129267,0.1794871794871795,12.900334943000415,2,Morning Peak (08-12),0.664,0.21963647185005833,5.9,369
236_308,13.05451060714286,77.7628191404762,42,MOTOR CYCLE,No Junction,0.0,0.6571428571428571,0.6571428571428571,26.622,41,K.R. Pura,0.11983948175431984,0.02564102564102564,4.673739788418474,2,Morning Peak (08-12),0.634,0.07597823143223878,2.2,370
236_309,13.055170111538462,77.76449870769231,26,MOTOR CYCLE,No Junction,0.0,0.8,0.6,18.72,26,K.R. Pura,0.10959453939541601,0.0,4.274187036421225,2,Morning Peak (08-12),0.72,0.07890806836469952,2.3,371
237_164,13.056796323750001,77.54697597625,80,CAR,No Junction,0.0,0.625,0.835,46.308,61,Jalahalli,0.5546981079917482,0.48717948717948717,21.63322621167819,2,Morning Peak (08-12),0.579,0.3211702045272222,8.3,115
237_196,13.055722338095238,77.59428697619049,21,SCOOTER,No Junction,0.0,0.6142857142857142,0.6190476190476191,7.01,21,Hebbala,0.08477627234224548,0.0,3.3062746213475744,1,Early Morning (04-08),0.334,0.028315274962309993,0.8,372
238_115,13.057334833333332,77.47313015238095,21,CAR,No Junction,0.0,0.7047619047619047,1.0095238095238095,16.398,6,No Police Station,0.04771078770946195,0.38461538461538464,1.8607207206690162,2,Morning Peak (08-12),0.781,0.037262125201089784,1.1,373
238_164,13.057606605882352,77.54655403725491,51,CAR,No Junction,0.0,0.6607843137254901,0.8509803921568627,34.158,40,Jalahalli,0.37799825940210147,0.28205128205128205,14.741932116681957,2,Morning Peak (08-12),0.67,0.253258833799408,6.7,115
238_165,13.057286272727273,77.54779903939394,33,CAR,No Junction,0.0,0.603030303030303,0.9636363636363636,18.756,28,Jalahalli,0.2062274929471548,0.1282051282051282,8.042872224939037,0,Late Night (00-04),0.568,0.11713721599398393,3.3,115
238_194,13.058233265706,77.59154981786148,105,CAR,No Junction,0.0,0.6876190476190477,1.020952380952381,79.42399999999999,80,Kodigehalli,0.682966218768507,0.6410256410256411,26.635682531971767,3,Afternoon (12-16),0.756,0.5163224613889913,12.3,116
238_195,13.058086743121377,77.59319503777976,58,CAR,No Junction,0.0,0.6379310344827587,0.9551724137931035,46.571999999999996,45,Kodigehalli,0.33011302326856634,0.3333333333333333,12.874407907474087,2,Morning Peak (08-12),0.803,0.2650807576846588,7.0,116
239_184,13.059754739274377,77.57673154858861,51,CAR,No Junction,0.0,0.7,0.9745098039215687,37.346,31,Kodigehalli,0.23778629928639972,0.5128205128205128,9.273665672169589,1,Early Morning (04-08),0.732,0.17405957107764458,4.8,374
239_191,13.0594064875,77.58760752916668,24,CAR,No Junction,0.0,0.7124999999999999,0.8958333333333334,19.625,23,Kodigehalli,0.1519000828975063,0.02564102564102564,5.924103233002745,2,Morning Peak (08-12),0.818,0.12425426781016015,3.5,117
239_194,13.058702433333334,77.59176307999999,30,CAR,No Junction,0.0,0.69,1.02,24.413999999999998,29,Kodigehalli,0.17389623367370918,0.02564102564102564,6.781953113274659,3,Afternoon (12-16),0.814,0.14155153421039926,3.9,116
239_195,13.05889480603337,77.59307080679892,55,CAR,No Junction,0.0,0.6545454545454545,0.8945454545454546,35.992,38,Kodigehalli,0.2399796518788701,0.4358974358974359,9.359206423275934,2,Morning Peak (08-12),0.654,0.15694669232878106,4.3,116
240_107,13.060770322857143,77.46126350571429,35,CAR,No Junction,0.0,0.7028571428571428,0.8114285714285714,19.2,26,No Police Station,0.1934275422402098,0.23076923076923078,7.543674147368183,1,Early Morning (04-08),0.549,0.10619172068987519,3.0,375
240_184,13.060461274275802,77.57639986553566,35,CAR,No Junction,0.0,0.7028571428571428,0.9257142857142857,22.612,18,Kodigehalli,0.14494576824797986,0.4358974358974359,5.652884961671215,2,Morning Peak (08-12),0.646,0.093634966288195,2.7,376
240_191,13.06109021875,77.587291978125,32,CAR,No Junction,0.0,0.734375,1.0,26.899,30,Kodigehalli,0.2501076894501842,0.05128205128205128,9.754199888557187,3,Afternoon (12-16),0.841,0.2103405668276049,5.7,117
240_234,13.060479233898306,77.65207519152541,59,CAR,No Junction,0.0,0.6186440677966102,0.8203389830508474,34.17,7,Hennuru,0.04942612125327711,1.3333333333333333,1.9276187288778075,1,Early Morning (04-08),0.579,0.028617724205647444,0.8,377
241_191,13.06220404477612,77.58719368656716,67,CAR,No Junction,0.0,0.7059701492537312,0.9850746268656716,51.032000000000004,53,Kodigehalli,0.3974848418811133,0.358974358974359,15.501908833363412,3,Afternoon (12-16),0.762,0.30288344951340834,7.8,117
241_194,13.062905757894738,77.59223477368421,38,CAR,No Junction,0.0,0.7421052631578947,0.9736842105263158,27.458000000000002,37,Kodigehalli,0.22945704073931503,0.02564102564102564,8.94882458883329,3,Afternoon (12-16),0.723,0.16589744045452476,4.5,117
241_195,13.062566413559322,77.59286456271187,59,CAR,No Junction,0.0,0.688135593220339,0.976271186440678,41.914,45,Kodigehalli,0.3497519552237078,0.358974358974359,13.6403262537246,3,Afternoon (12-16),0.71,0.2483238882088325,6.6,117
242_191,13.063574838202246,77.58708298820225,178,CAR,No Junction,0.0,0.6938202247191011,0.8769662921348315,110.533,126,Kodigehalli,0.8478975752268164,1.3333333333333333,33.06800543384583,3,Afternoon (12-16),0.621,0.526544394215853,12.5,117
242_192,13.063744518181819,77.58885454935064,77,CAR,No Junction,0.0,0.7285714285714285,0.922077922077922,48.7,56,Kodigehalli,0.41951463660868715,0.5384615384615384,16.3610708277388,0,Late Night (00-04),0.632,0.2651332503366903,7.0,117
242_193,13.063682175,77.59029967578125,128,CAR,No Junction,0.0,0.715625,0.79921875,77.389,62,Kodigehalli,0.453808785889163,1.6923076923076923,17.698542649677353,3,Afternoon (12-16),0.605,0.2745543154629436,7.2,117
242_194,13.063304798039217,77.59159709411765,102,CAR,No Junction,0.0,0.7401960784313726,0.9519607843137254,72.517,85,Kodigehalli,0.5584959857473902,0.4358974358974359,21.781343444148217,3,Afternoon (12-16),0.711,0.3970906458663944,9.9,117
244_196,13.066836868181817,77.59430836363636,22,SCOOTER,No Junction,0.0,0.6,0.6,7.128,22,Hebbala,0.13054047633583452,0.0,5.091078577097547,1,Early Morning (04-08),0.324,0.042295114332810385,1.2,118
245_153,13.06854769130435,77.53013169782608,46,SCOOTER,No Junction,0.0,0.6413043478260869,0.6913043478260869,22.358,29,Jalahalli,0.17719595913337763,0.4358974358974359,6.91064240620173,3,Afternoon (12-16),0.486,0.08611723613882152,2.4,378
245_195,13.068402589545014,77.59272868158186,98,CAR,No Junction,0.0,0.6724489795918367,0.8591836734693877,69.32,72,Kodigehalli,0.525393881451252,0.6666666666666666,20.490361376598827,2,Morning Peak (08-12),0.707,0.37145347418603514,9.4,118
