cell,cell_lat,cell_lon,total_events,dom_vehicle,dom_junction,cell_junction_share,cell_sev_mean,cell_veh_mean,cell_impact_sum,train_events,dom_police_station,pred_daily_viol,actual_daily_viol,pred_total,peak_block,peak_block_label,mean_impact_per_viol,epi_raw,EPI,zone_id
213_237,13.02042226,77.656659015,20,CAR,No Junction,0.0,0.6599999999999999,0.86,10.558,16,Hennuru,0.11826894438208099,0.10256410256410256,4.612488830901159,0,Late Night (00-04),0.528,0.06244600263373877,1.8,334
214_152,13.021151318181818,77.5284693590909,22,CAR,No Junction,0.0,0.6681818181818181,1.1045454545454545,17.566,12,Yeshwanthpura,0.10510392837013668,0.2564102564102564,4.099053206435331,2,Morning Peak (08-12),0.798,0.08387293483936908,2.3,335
214_154,13.021789327777778,77.53198346111111,36,LGV,No Junction,0.0,0.7722222222222223,1.0611111111111111,28.988,29,Rajajinagar,0.20360927688096198,0.1794871794871795,7.940761798357517,1,Early Morning (04-08),0.805,0.1639054678891744,4.4,100
214_155,13.0220095372549,77.53287868039216,51,HGV,No Junction,0.0,0.696078431372549,1.1705882352941177,43.227,45,Rajajinagar,0.34233173340934403,0.15384615384615385,13.350937602964418,1,Early Morning (04-08),0.848,0.29029730993112374,7.4,100
214_167,13.02173996,77.551669005,20,CAR,No Junction,0.0,0.825,1.025,16.03,16,Yeshwanthpura,0.10979888137319002,0.10256410256410256,4.282156373554411,3,Afternoon (12-16),0.802,0.0880587028612984,2.5,336
214_189,13.022053054166667,77.58447456666666,24,CAR,No Junction,0.0,0.7666666666666666,0.9041666666666667,20.74,22,R.T. Nagar,0.07897610439429821,0.05128205128205128,3.0800680713776303,2,Morning Peak (08-12),0.864,0.06823535419667365,1.9,103
214_194,13.021572172727273,77.5924642090909,44,SCOOTER,No Junction,0.0,0.7,0.7636363636363637,22.89,42,R.T. Nagar,0.16295894198952693,0.05128205128205128,6.355398737591551,0,Late Night (00-04),0.52,0.08473864983455401,2.4,102
214_195,13.021748157142857,77.59254212285714,35,SCOOTER,No Junction,0.0,0.7057142857142857,0.7142857142857143,19.8,34,R.T. Nagar,0.12920816742672003,0.02564102564102564,5.0391185296420815,1,Early Morning (04-08),0.566,0.07313182276352354,2.1,102
214_225,13.022202413846154,77.6383486323077,65,SCOOTER,No Junction,0.0,0.7,0.6338461538461537,35.21,63,Banaswadi,0.21697007945543165,0.05128205128205128,8.461833098761835,2,Morning Peak (08-12),0.542,0.11759778306484396,3.2,104
214_226,13.02204223111111,77.63963867999999,45,SCOOTER,No Junction,0.0,0.6644444444444444,0.7066666666666667,26.436,37,Banaswadi,0.18622144430832696,0.20512820512820512,7.262636328024752,2,Morning Peak (08-12),0.587,0.10931198780898792,3.0,104
215_155,13.02290259090909,77.53284250454546,22,HGV,No Junction,0.0,0.6636363636363636,1.440909090909091,25.949999999999996,22,Yeshwanthpura,0.07340368054616199,0.0,2.862743541300318,2,Morning Peak (08-12),1.18,0.08661634304447115,2.4,100
215_189,13.02342494436907,77.58485030502614,234,CAR,No Junction,0.0,0.6594017094017093,0.9333333333333333,184.75,176,R.T. Nagar,1.19467270600134,1.4871794871794872,46.592235534052264,2,Morning Peak (08-12),0.79,0.9437914377410587,19.3,103
215_190,13.023717038095239,77.58504747619047,21,CAR,No Junction,0.0,0.6857142857142856,0.9666666666666667,17.681,20,R.T. Nagar,0.09799498568338809,0.02564102564102564,3.821804441652136,2,Morning Peak (08-12),0.842,0.08251177794541277,2.3,103
215_195,13.023323380701754,77.59270854122808,114,SCOOTER,No Junction,0.0,0.7052631578947368,0.7771929824561403,68.224,114,R.T. Nagar,0.2509748135064129,0.0,9.7880177267501,2,Morning Peak (08-12),0.598,0.1500829384768349,4.1,102
215_224,13.022767730156621,77.63724896365669,20,SCOOTER,No Junction,0.0,0.6649999999999999,0.6399999999999999,9.354000000000001,18,Banaswadi,0.035803762768847745,0.05128205128205128,1.3963467479850624,3,Afternoon (12-16),0.468,0.016756160975820746,0.5,104
215_225,13.02259863,77.637808725,40,SCOOTER,No Junction,0.0,0.6975,0.645,20.154,40,Banaswadi,0.11749866431454116,0.0,4.582447908267105,3,Afternoon (12-16),0.504,0.059219326814528746,1.7,104
216_190,13.024815353333333,77.58524704285715,105,MOTOR CYCLE,No Junction,0.0,0.6799999999999999,0.8057142857142856,61.714,61,R.T. Nagar,0.3813583613012164,1.1282051282051282,14.87297609074744,1,Early Morning (04-08),0.588,0.22423871644511525,5.9,103
216_195,13.024454316216216,77.59330317837838,74,CAR,No Junction,0.0,0.6635135135135134,0.8918918918918919,42.37,73,R.T. Nagar,0.2632091154196316,0.02564102564102564,10.265155501365632,2,Morning Peak (08-12),0.573,0.1508188231354489,4.1,102
217_162,13.026636342105263,77.54391943947368,38,CAR,No Junction,0.0,0.6736842105263158,0.8999999999999999,22.645,34,Yeshwanthpura,0.170609426688762,0.10256410256410256,6.653767640861718,2,Morning Peak (08-12),0.596,0.10168321830650215,2.8,105
217_186,13.026850589839848,77.57959233415622,115,MOTOR CYCLE,No Junction,0.0,0.6852173913043478,0.8547826086956521,62.693,57,Kodigehalli,0.33339665364726434,1.4871794871794872,13.002469492243307,1,Early Morning (04-08),0.545,0.18170117623775908,4.9,106
217_190,13.026347468421053,77.58564757368421,38,CAR,No Junction,0.0,0.6394736842105262,0.9263157894736841,23.099999999999998,30,R.T. Nagar,0.12779994557086008,0.20512820512820512,4.984197877263544,2,Morning Peak (08-12),0.608,0.07770236690708293,2.2,103
217_280,13.026394183333334,77.72057724285715,42,CAR,No Junction,0.0,0.6333333333333333,0.9880952380952381,27.471,39,K.R. Pura,0.285865892013884,0.07692307692307693,11.148769788541475,2,Morning Peak (08-12),0.654,0.18695629337708014,5.0,337
218_161,13.027753784615385,77.5422989989011,182,MOTOR CYCLE,No Junction,0.0,0.6538461538461539,0.6626373626373626,91.172,126,Yeshwanthpura,0.6342343210421559,1.435897435897436,24.73513852064408,2,Morning Peak (08-12),0.501,0.3177513948421201,8.0,105
218_162,13.027298907627118,77.5433125457627,118,MOTOR CYCLE,No Junction,0.0,0.6203389830508474,0.7084745762711864,57.246,91,Yeshwanthpura,0.448576970299777,0.6923076923076923,17.494501841691307,1,Early Morning (04-08),0.485,0.21755983059539183,5.7,105
218_174,13.028328303276368,77.56187998598634,20,CAR,No Junction,0.0,0.78,0.96,16.188000000000002,10,Yeshwanthpura,0.0434267795109825,0.2564102564102564,1.6936444009283176,2,Morning Peak (08-12),0.809,0.035132264624384846,1.0,338
218_181,13.028174555952381,77.57245821964287,168,CAR,No Junction,0.0,0.6809523809523809,0.8261904761904763,116.95599999999999,133,Sadashivanagar,0.8662021435908491,0.8974358974358975,33.781883600043116,2,Morning Peak (08-12),0.696,0.602876691939231,13.7,106
218_182,13.027997658064516,77.57364761684588,279,CAR,No Junction,0.0,0.67168458781362,0.9491039426523298,195.582,206,Sadashivanagar,1.383705287220901,1.8717948717948718,53.96450620161514,2,Morning Peak (08-12),0.701,0.9699774063418516,19.7,106
218_183,13.027648571232877,77.57526060479452,146,CAR,No Junction,0.0,0.682876712328767,0.9986301369863014,127.70199999999998,112,Sadashivanagar,0.6290965806688479,0.8717948717948718,24.534766646085064,2,Morning Peak (08-12),0.875,0.5504595080852419,12.7,106
218_184,13.02736087377049,77.57668090327869,61,CAR,No Junction,0.0,0.6918032786885245,0.9508196721311475,42.727999999999994,44,Sadashivanagar,0.2157091907293092,0.4358974358974359,8.412658438443058,2,Morning Peak (08-12),0.7,0.15099643351051642,4.1,106
218_185,13.027202583561644,77.57814621643836,73,CAR,No Junction,0.0,0.6767123287671233,0.9876712328767122,45.288,56,Kodigehalli,0.28555629874850746,0.4358974358974359,11.136695651191792,0,Late Night (00-04),0.62,0.17704490522407462,4.7,106
218_186,13.027232849999999,77.57947696481482,54,CAR,No Junction,0.0,0.6814814814814815,0.8444444444444444,29.126,34,Kodigehalli,0.19470068892789466,0.5128205128205128,7.593326868187892,1,Early Morning (04-08),0.539,0.10494367133213522,2.9,106
218_190,13.027714284285715,77.58602406785714,140,CAR,No Junction,0.0,0.6542857142857142,0.9,88.5,107,R.T. Nagar,0.7409389790475331,0.8461538461538461,28.89662018285379,1,Early Morning (04-08),0.632,0.46827343475804095,11.2,103
219_158,13.029741805405404,77.5380022054054,37,PASSENGER AUTO,No Junction,0.0,0.7999999999999999,1.0432432432432432,22.194,21,Yeshwanthpura,0.09572175440592097,0.41025641025641024,3.733148421830918,0,Late Night (00-04),0.6,0.05743305264355258,1.6,107
219_159,13.029019447243336,77.53929538906803,113,CAR,No Junction,0.0,0.8088495575221238,0.9831858407079646,71.844,85,Yeshwanthpura,0.47381067559656787,0.717948717948718,18.47861634826615,0,Late Night (00-04),0.636,0.30134358967941716,7.7,107
219_160,13.028936819088452,77.54030709547945,73,CAR,No Junction,0.0,0.6616438356164384,0.9438356164383562,48.149,55,Yeshwanthpura,0.4095201101302618,0.46153846153846156,15.971284295080208,2,Morning Peak (08-12),0.66,0.2702832726859728,7.0,107
219_180,13.028971744516129,77.57085955870967,155,SCOOTER,No Junction,0.0,0.64,0.6129032258064516,69.066,61,Sadashivanagar,0.3305696529124699,2.41025641025641,12.892216463586328,2,Morning Peak (08-12),0.446,0.1474340651989616,4.0,106
219_187,13.029311768181817,77.58092817727272,22,CAR,No Junction,0.0,0.7,0.990909090909091,22.889999999999997,4,Kodigehalli,0.01928484336383213,0.46153846153846156,0.7521088911894531,2,Morning Peak (08-12),1.04,0.020056237098385415,0.6,339
220_156,13.031021356666665,77.53517201666666,60,MOTOR CYCLE,No Junction,0.0,0.6566666666666666,0.7866666666666666,29.772,34,Yeshwanthpura,0.1748393779592051,0.6666666666666666,6.818735740409,0,Late Night (00-04),0.496,0.08672033146776573,2.4,107
220_157,13.030632553887346,77.53640422346498,330,CAR,No Junction,0.0,0.7433333333333333,0.8693939393939393,248.21099999999998,267,Yeshwanthpura,1.784746871049709,1.6153846153846154,69.60512797093865,2,Morning Peak (08-12),0.752,1.342129647029381,24.7,107
220_158,13.030231973770492,77.5376030295082,61,PASSENGER AUTO,No Junction,0.0,0.7557377049180328,0.9508196721311475,35.402,51,Yeshwanthpura,0.3109744262909388,0.2564102564102564,12.128002625346609,0,Late Night (00-04),0.58,0.1803651672487445,4.8,107
221_172,13.032529733333334,77.55876366666666,33,CAR,No Junction,0.0,1.0,0.7727272727272727,31.05,29,Yeshwanthpura,0.08198824495321683,0.10256410256410256,3.1975415531754567,2,Morning Peak (08-12),0.941,0.07715093850097703,2.2,108
221_175,13.032341392592594,77.5638845962963,27,CAR,No Junction,0.0,0.6925925925925925,1.0074074074074073,13.596,17,Yeshwanthpura,0.01842484786952886,0.2564102564102564,0.7185690669116257,1,Early Morning (04-08),0.504,0.009286123326242545,0.3,340
221_215,13.031702426086957,77.62316460869565,23,CAR,No Junction,0.0,0.6217391304347826,1.1,12.258000000000001,7,K.G. Halli,0.017337573073771855,0.41025641025641024,0.6761653498771023,1,Early Morning (04-08),0.533,0.0092409264483204,0.3,341
221_218,13.032876786956521,77.62732889565218,23,CAR,No Junction,0.0,0.6130434782608696,1.0260869565217392,10.416,10,K.G. Halli,0.008440712246439627,0.3333333333333333,0.3291877776111454,0,Late Night (00-04),0.453,0.0038236426476371513,0.1,342
222_171,13.034091955276995,77.55765345106606,74,SCOOTER,No Junction,0.0,0.8783783783783784,0.7972972972972973,49.418,56,Yeshwanthpura,0.24929447579523697,0.46153846153846156,9.722484556014242,1,Early Morning (04-08),0.668,0.1665287098312183,4.5,108
222_172,13.03332449047619,77.55824283650793,63,SCOOTER,No Junction,0.0,0.9492063492063492,0.6888888888888889,42.92,39,Yeshwanthpura,0.15371095768115178,0.6153846153846154,5.994727349564919,2,Morning Peak (08-12),0.681,0.10467716218086437,2.9,108
222_192,13.033868368569362,77.58854427815392,193,CAR,No Junction,0.0,0.6098445595854922,0.8176165803108809,101.66,159,Hebbala,1.0002419593695195,0.8717948717948718,39.00943641541127,1,Early Morning (04-08),0.527,0.5271275125877368,12.3,111
222_216,13.034165893684209,77.62443388210527,95,CAR,No Junction,0.0,0.6,1.1021052631578947,48.69,78,K.G. Halli,0.3657665207793339,0.4358974358974359,14.264894310394023,0,Late Night (00-04),0.513,0.1876382251597983,5.0,109
223_142,13.03567271923077,77.51379165128205,26,CAR,No Junction,0.0,0.6192307692307691,0.9961538461538461,14.22,26,Peenya,0.06250330982980255,0.0,2.4376290833622996,1,Early Morning (04-08),0.547,0.034189310476902,1.0,343
223_171,13.034728226975918,77.55725793322767,77,CAR,No Junction,0.0,0.7259740259740259,0.8662337662337662,42.098,69,Yeshwanthpura,0.33908330594099706,0.20512820512820512,13.224248931698886,0,Late Night (00-04),0.547,0.1854785683497254,4.9,108
223_178,13.03529535652174,77.56754698695653,23,CAR,No Junction,0.0,0.6695652173913044,0.991304347826087,17.497999999999998,12,Sadashivanagar,0.12220361945704725,0.28205128205128205,4.765941158824843,2,Morning Peak (08-12),0.761,0.09299695440681295,2.6,344
223_183,13.03567003488372,77.57509435813954,43,SCOOTER,No Junction,0.0,0.7,0.6837209302325581,30.869999999999997,43,Kodigehalli,0.07486406438765253,0.0,2.919698511118449,2,Morning Peak (08-12),0.718,0.053752398230334515,1.5,110
223_192,13.03532025310631,77.58902589547083,2529,SCOOTER,No Junction,0.0,0.6190984578884935,0.7402530644523527,1241.096,1927,Hebbala,17.177207203340384,15.435897435897436,669.9110809302748,1,Early Morning (04-08),0.491,8.434008736840129,65.2,111
223_215,13.034841115517242,77.62337808103449,58,TEMPO,No Junction,0.0,0.6,1.0706896551724137,40.662,30,K.G. Halli,0.1220057891260085,0.717948717948718,4.758225775914331,1,Early Morning (04-08),0.701,0.08552605817733196,2.4,109
223_216,13.035121282105262,77.62487519157895,95,CAR,No Junction,0.0,0.6042105263157894,1.211578947368421,55.766999999999996,90,K.G. Halli,0.2733995619401065,0.1282051282051282,10.662582915664157,0,Late Night (00-04),0.587,0.1604855428588425,4.3,109
223_289,13.034728214285714,77.73416345714286,21,MOTOR CYCLE,No Junction,0.0,0.6,0.7380952380952381,5.58,21,K.R. Pura,0.008630651215331958,0.0,0.33659539739794636,0,Late Night (00-04),0.266,0.002295753223278301,0.1,345
223_290,13.035750444736841,77.73546707631579,38,CAR,No Junction,0.0,0.7763157894736842,0.9315789473684211,30.46,21,K.R. Pura,0.1615950920209739,0.4358974358974359,6.302208588817983,1,Early Morning (04-08),0.802,0.1295992638008211,3.5,346
224_182,13.037094055,77.57438634500001,20,CAR,No Junction,0.0,0.69,0.8099999999999999,14.351999999999999,13,Kodigehalli,0.04332694956603209,0.1794871794871795,1.6897510330752514,2,Morning Peak (08-12),0.718,0.031108749788411043,0.9,110
224_183,13.03689135,77.574684385,60,MOTOR CYCLE,No Junction,0.0,0.6966666666666667,0.7616666666666666,39.272999999999996,33,Kodigehalli,0.16982412581903011,0.6923076923076923,6.623140906942175,2,Morning Peak (08-12),0.655,0.11123480241146473,3.1,110
224_192,13.03624177286432,77.58933698944723,199,PASSENGER AUTO,No Junction,0.0,0.6693467336683416,0.8653266331658291,131.738,147,Hebbala,0.998811260605898,1.3333333333333333,38.95363916363002,2,Morning Peak (08-12),0.662,0.6612130545211045,14.7,111
224_193,13.036539630555556,77.58957824166666,36,SCOOTER,No Junction,0.0,0.6472222222222221,0.7666666666666667,20.491999999999997,32,Hebbala,0.2027568977263734,0.10256410256410256,7.907519011328564,1,Early Morning (04-08),0.569,0.11536867480630646,3.2,111
224_215,13.036610316129032,77.62332163225805,31,CAR,No Junction,0.0,0.6290322580645161,0.9096774193548387,17.076,26,K.G. Halli,0.09254550082264067,0.1282051282051282,3.6092745320829858,1,Early Morning (04-08),0.551,0.05099257095327501,1.4,109
224_216,13.036570023809523,77.62516105714286,21,CAR,No Junction,0.0,0.6047619047619047,1.2,12.443999999999999,21,K.G. Halli,0.08094235627003436,0.0,3.15675189453134,0,Late Night (00-04),0.593,0.04799881726813038,1.4,109
225_145,13.03834205,77.5181795939394,22,CAR,No Junction,0.0,0.890909090909091,1.0,28.362,22,Peenya,0.03526255771282491,0.0,1.3752397508001715,2,Morning Peak (08-12),1.289,0.0454534368918313,1.3,112
225_177,13.038250913636364,77.56621795,22,CAR,No Junction,0.0,0.6681818181818181,1.009090909090909,20.034,21,Kodigehalli,0.13251686118435674,0.02564102564102564,5.1681575861899125,2,Morning Peak (08-12),0.911,0.120722860538949,3.3,347
225_193,13.03792865111111,77.58958825333333,45,MOTOR CYCLE,No Junction,0.0,0.6377777777777778,0.7333333333333333,26.75,34,Hebbala,0.14176892488096135,0.28205128205128205,5.528988070357492,1,Early Morning (04-08),0.594,0.08421074137929103,2.3,111
226_145,13.039998314619881,77.51854390545809,171,PASSENGER AUTO,No Junction,0.0,0.6701754385964912,0.9847953216374269,122.80799999999999,144,Peenya,0.8471777130715322,0.6923076923076923,33.03993080978976,2,Morning Peak (08-12),0.718,0.6082735979853601,13.8,112
226_146,13.03969638,77.51913849,20,BUS (BMTC/KSRTC),No Junction,0.0,0.7,1.1,13.113,19,Peenya,0.11153708436498032,0.02564102564102564,4.349946290234232,0,Late Night (00-04),0.656,0.0731683273434271,2.1,112
226_192,13.03970117777778,77.58937485555555,27,CAR,No Junction,0.0,0.7,0.9962962962962962,18.355999999999998,14,Kodigehalli,0.1227225525947092,0.3333333333333333,4.786179551193658,1,Early Morning (04-08),0.68,0.08345133576440227,2.3,111
226_193,13.039862685964913,77.58978887719297,57,SCOOTER,No Junction,0.0,0.6807017543859648,0.8175438596491228,37.834,52,Hebbala,0.26527936060415624,0.1282051282051282,10.345895063562093,2,Morning Peak (08-12),0.664,0.17614549544115976,4.7,111
227_142,13.041630818367349,77.51444509183673,49,CAR,No Junction,0.0,0.6265306122448979,0.8918367346938776,30.605999999999998,26,Peenya,0.16257280756796286,0.5897435897435898,6.340339495150553,2,Morning Peak (08-12),0.625,0.10160800472997679,2.8,348
227_145,13.040723281818181,77.51853067727274,22,PASSENGER AUTO,No Junction,0.0,0.6454545454545454,0.8636363636363636,10.584,9,Chikkabanavara,0.0928035319395047,0.3333333333333333,3.6193377456406837,0,Late Night (00-04),0.481,0.04463849886290176,1.3,112
227_193,13.040873634210527,77.58978565526316,38,SCOOTER,No Junction,0.0,0.6605263157894736,0.8052631578947368,18.602,35,Kodigehalli,0.11958571104747379,0.07692307692307693,4.663842730851478,0,Late Night (00-04),0.49,0.05859699841326215,1.7,111
228_143,13.042365169565217,77.51464338695652,23,CAR,No Junction,0.0,0.7391304347826086,0.9217391304347826,18.843999999999998,13,Chikkabanavara,0.05180584594716816,0.2564102564102564,2.0204279919395582,2,Morning Peak (08-12),0.819,0.04242898783073072,1.2,349
228_193,13.042854875,77.59044300000001,20,BUS (BMTC/KSRTC),No Junction,0.0,0.695,1.0699999999999998,14.346,17,Kodigehalli,0.1218691133836996,0.07692307692307693,4.7528954219642845,2,Morning Peak (08-12),0.717,0.08738015429611261,2.4,111
230_137,13.045440996666667,77.50638495666666,60,PASSENGER AUTO,No Junction,0.0,0.69,0.88,36.099,42,Peenya,0.30179858989593145,0.46153846153846156,11.770145005941327,1,Early Morning (04-08),0.602,0.18168275111735072,4.9,350
230_138,13.045396875862068,77.5075223724138,116,PASSENGER AUTO,No Junction,0.0,0.6862068965517241,0.8525862068965517,70.79899999999999,66,Chikkabanavara,0.5419312271568304,1.2820512820512822,21.135317859116387,1,Early Morning (04-08),0.61,0.3305780485656665,8.3,351
230_148,13.046111700551208,77.52249587372562,25,CAR,No Junction,0.0,0.6359999999999999,0.84,10.932,18,Jalahalli,0.11131562007756707,0.1794871794871795,4.341309183025115,0,Late Night (00-04),0.437,0.04864492597389681,1.4,352
